!#This contains the mission control text from Helldivers 2, the third column is the desired text that should be spoken
DEF: 3 #Do not delete! This indicates in which column the real text is
926271107089383532 | Area secured. | Area secured, Pilot.
10209034767887004909 | Area secured. | Area secured.
15196981865059357721 | Area secured. | Area cleared.
8733228560597347621 | Warning, you are in range of enemy artillery. | Warning! You are in range of enemy artillery.
18243251638151460526 | Warning, you are in range of enemy artillery. | Warning, you are in range of enemy artillery.
537959321763982718 | Warning, you are in range of enemy artillery. | You are in range of enemy artillery, get to cover.
13778437861897356159 | Defense complete. | Defense complete.
2679418416281631174 | Defense complete. | Defense complete, good job pilot.
13671345623841072014 | Terminid outpost, destroyed. | Terminid outpost, cleared.
5945960194076446691 | Bug outpost, destroyed.
7206889560190617303 | Bug outpost, destroyed.
2015311473484153726 | Bug outpost, destroyed.
7823871644010768546 | Hive structure, destroyed.
16793582845828581810 | Hive structure destroyed.
18059289754462489936 | Hive structure destroyed.
1377023812536288735 | Terminid hive structure, destroyed.
12364439247320844962 | Terminid hive structure, destroyed.
2462731386387601537 | Terminid outpost purged.
6479512486882531544 | Terminid outpost purged.
9312065545764088492 | Terminid outpost purged.
9581984787731585123 | Terminid outpost destroyed.
11103370189294262607 | Terminid outpost destroyed.
6367951256109207722 | Automaton facility destroyed.
11948528683727485352 | Automaton facility destroyed.
16885573368722136114 | Automaton facility destroyed.
10006249292752908403 | Automaton outpost destroyed.
15517011851254998955 | Automaton outpost destroyed.
16385035438266554860 | Automaton outpost destroyed.
16857709818934339727 | Automaton outpost, scrapped.
17567187768628382250 | Automaton outpost, scrapped.
1631786391783445411 | Bot outpost destroyed.
2712563755028188506 | Bot outpost destroyed.
16255908987685670955 | Bot outpost destroyed.
12850363172854437270 | Bot asset destroyed.
580371860179382288 | Bot asset destroyed.
12671387541984136886 | Bot asset destroyed.
1640234586941571398 | Outpost cleared.
16651616493113016950 | Outpost cleared.
9385006190219681477 | Outpost cleared.
13176305150644906158 | Outpost cleared.
6869757104095192926 | Outpost destroyed.
5248250918792653699 | Outpost destroyed.
5406777906489898773 | Outpost destroyed.
11632047502715431006 | Outpost destroyed.
11622972603281094484 | Outpost destroyed.
7148347685596354930 | Illuminate outpost destroyed.
3431455990177077847 | Illuminate outpost destroyed.
8303286577823141783 | Illuminate outpost erased.
3210124933200623511 | Illuminate outpost erased.
7057260363616624860 | Illuminate outpost erased.
17822818843853793233 | Squid outpost destroyed.
3312473580011985303 | Squid outpost destroyed.
4497294952856082940 | Squid outpost destroyed.
17738909655237205859 | Illuminate outpost destroyed.
4058127377664693699 | Enemy tactical asset within range.
6308171935299136558 | Enemy tactical asset within range.
12614565780439173914 | Enemy tactical asset within range.
9410000718142141241 | Enemy tactical asset within threat range.
16520491031023972191 | Enemy tactical asset within threat range.
12846121010909205002 | Enemy tactical asset within threat range.
10039857707168747429 | asset secured.
15470740335639571964 | asset secured.
5797066534780881184 | Tactical asset, nearby.
1749618523300839722 | Tactical asset, nearby.
3702164761157987561 | Tactical asset near your position.
11183987167420679710 | Tactical asset near your position.
360296970873126457 | Tactical asset near your position.
6967786420943085433 | Tactical asset near your location.
7933303045534355067 | Tactical asset near your location.
13660479633361646736 | Tactical asset near your location.
17753857740031681957 | Main objective near your position.
914025437264095724 | Main objective near your position.
1274437080994763670 | Main objective nearby.
17443402300949857041 | Main objective nearby.
17333309348805619977 | Main objective nearby.
8611297617752175464 | You may proceed to extraction when ready.
3612214417873902862 | You may proceed to extraction when ready.
10925266498781435441 | You may proceed to extraction when ready.
6114872905503118908 | Mission is progressing.
217588042518126556 | Mission is progressing.
3724793195873019946 | Mission is progressing.
9270349902163247270 | Making progress.
2121731894112519323 | Making progress.
15323132358201184880 | Making progress.
5073790565737251070 | One step closer to mission completion.
14742185814623904896 | Target destroyed in the name of liberty.
13479082935141050759 | Target destroyed in the name of liberty.
2193340216410745754 | Freedom's purity secured.
12881764720816916309 | Freedom's purity secured.
17662180825078152817 | Liberty dispensed.
4840362272225362584 | Liberty dispensed.
993071437589301149 | Target destroyed.
128384746488268315 | Target destroyed.
3967952116330444900 | Target destroyed.
6722298025923238379 | Target destroyed.
10217401522610053240 | Target destroyed.
14933986664250593120 | Targets destroyed.
5729828399010759031 | Targets destroyed.
7270286543850037083 | Targets destroyed.
17234068238131052772 | Targets destroyed.
15788145382206621105 | Targets destroyed.
3524948941085634331 | Target confirmed. Destroyed.
6615025310941444561 | Target confirmed. Destroyed.
4240045888570226575 | Target confirmed. Destroyed.
11452674190870776415 | Targets confirmed. Destroyed.
17606294429396458654 | Targets confirmed. Destroyed.
81117298275378874 | Enemy high priority target should be nearby, stay sharp.
9268130593865568580 | Enemy high priority target should be nearby, stay sharp.
3108391808881670507 | High priority target eliminated.
5061909457162482877 | High priority target eliminated.
13509052322051978254 | High priority target eliminated.
11399249013258591428 | High priority target neutralized.
9019805937608944186 | High priority target neutralized.
7340269523310905223 | High priority target neutralized.
14435689952326719836 | High priority target eliminated, justice served.
11099349623400466709 | High priority target eliminated, justice served.
16916712598992074917 | High priority target eliminated, justice served.
16958706214882314358 | High priority target is in your vicinity.
5541345585657022132 | High priority target is in your vicinity.
9688366426374959194 | High priority target is in your vicinity.
5677045662863388086 | Democracy's dignity maintained.
7740733330629470219 | Democracy's dignity maintained.
8318507426084857348 | Be advised, the enemy high priority target is near your position.
4062124592444685948 | Be advised, the enemy high priority target is near your position.
12353076463861277462 | Be advised, the enemy high priority target is near your position.
14195996035848267178 | Democracy delivered.
2086731360692422694 | Democracy delivered.
16882089422774256746 | Package retrieved.
17381872453552574963 | Package retrieved.
1644758498151407609 | Mission progress logged.
14519009530995487518 | Mission progress logged.
10029235200031250033 | Mission progress logged.
10851734483574268242 | Target confirmed! Destroyed.
17754016919120649791 | Objective nearby.
12737703787912815570 | Objective nearby.
9970461406589572931 | Objective nearby.
1437775721461971130 | Objective near your position.
11155023137893639562 | Objective near your position.
14115376668018752312 | Objective near your position.
15418052597058130639 | Objective critical stratagem available.
12850363172854437270 | Objective critical stratagem available.
17988583498818568655 | Objective critical stratagem no longer available.
15415888222594290424 | Objective critical stratagem no longer available.
13253630681743368663 | Objective secured.
7903828966368143957 | Objective secured.
14894811001619243777 | Objective secured.
6007878044317675690 | Objective complete.
17471577978855877844 | Objective complete.
10877793842412999406 | Objective complete.
8498790631789530103 | Objective complete.
6597166742443028397 | Objective completed.
16982977713701461125 | Objective completed.
368354175904986502 | Objective completed.
3430280503378852910 | Objective defended.
7121821128509542444 | Objective defended.
5784222738345194156 | Objective target destroyed.
9831880271549273683 | Objective target destroyed.
13011927066551699038 | Objective target destroyed.
1717978624394642637 | Objective targets destroyed.
17991933521135219930 | Objective targets destroyed.
2966090540242140991 | Objective targets destroyed.
3967952116330444900 | Objective targets destroyed.
6764832311183925619 | Sub-objective in your vicinity.
3850387788241431220 | Sub-objective in your vicinity.
8095800013180815637 | Sub-objective in your vicinity.
6990005443502313335 | Sub-objective in your vicinity.
8889671393881173230 | Sub-objective nearby.
2610143735336839251 | Sub-objective nearby.
1147990061261259784 | Sub-objective nearby.
5245182334293619091 | Sub-objective nearby.
1280362362278044841 | Sub-objective near your location.
4208198446834429127 | Sub-objective near your location.
15777021889650386455 | Sub-objective near your location.
4440769145163568112 | Sub-objective near your location.
5920836962027588368 | Hellbomb request approved, deploying now.
5134078271778531968 | Hellbomb request approved, deploying now.
2093667447169872589 | Hellbomb, request approved, on its way now.
12382554171509196312 | Hellbomb, request approved, on its way now.
5609981980360918302 | One step closer to mission completion.
16899958325167373413 | One step closer to mission completion.
14063526837523801046 | Human assets relocated.
17013532150446693304 | Human assets relocated.
1795797026490454954 | Human assets secured.
1355945825610657797 | Human assets secured.
1345842300562943353 | V.I.P. secured.
11369393568315703609 | V.I.P. secured.
4288185870480916701 | V.I.P. secured.
16906060476455599814 | Firing orbital barrage, clear the area.
9762884227701097616 | Firing orbital barrage, clear the area.
15416795450932106109 | Firing orbital barrage, clear the area.
13954040625831821257 | Orbital barrage incoming, stand clear.
1277254956466404568 | Orbital barrage incoming, stand clear.
3338729373143232076 | Orbital strike incoming.
16979737099376561722 | Orbital strike incoming.
5832472013653289639 | Firing orbital strike.
6647045314542420246 | Firing orbital strike.
9161098106100410906 | Deploying support station.
7544117074380299054 | Deploying support station.
1752322116348737889 | Deploying support station.
10668895632162930366 | Support station on its way.
16389037068509580738 | Support station on its way.
4308618637334717730 | Support station on its way.
15312176795025801483 | Deploying support weapon.
7330709006683605407 | Deploying support weapon.
13357849580441306456 | Deploying support weapon.
1739551200995667468 | Sending down support weapon.
12460955836106585918 | Sending down support weapon.
5973055390750703865 | Deploying equipment package.
11535614365876135682 | Deploying equipment package.
18063891330825072475 | Deploying equipment package.
14408369074852117720 | Sending down equipment package.
10561164093048697820 | Sending down equipment package.
14510198511628609056 | Sending down equipment package.
11617984723960143815 | Sending down fortification.
1422215967014474002 | Sending down fortification.
6071561563518273335 | Sending down fortification.
5454069921815321990 | Deploying fortification.
4971025110528841746 | Deploying fortification.
3267474578135322114 | Deploying fortification.
16890601726106987979 | Sending down sentry.
15491923646737225821 | Sending down sentry.
17341295165359652640 | Sending down sentry.
12287229807803734159 | Deploying sentry.
2478844670580183104 | Deploying sentry.
5297680671185448194 | Deploying sentry.
15122716897305385237 | Firing non-lethal payload.
14313452205067907984 | Deploying non-lethal payload.
2569828878252673143 | Deploying non-lethal payload.
11145738458271401190 | Deploying non-lethal payload.
13906735522990495112 | Firing non-lethal payload.
14753294392618790535 | Firing non-lethal payload.
13755506563178729351 | Deploying minefield, stand clear.
2564695806676679375 | Deploying minefield, stand clear.
15293839768044043740 | Deploying minefield.
510104509864280244 | Deploying minefield.
14699517475576600246 | Weapon emplacement on its way.
10043134371552845886 | Weapon emplacement on its way.
8248289962463964762 | Deploying weapon emplacement.
8625699206881768653 | Deploying weapon emplacement.
10590861366033526448 | Deploying smoke screen.
7979089441321293237 | Deploying smoke screen.
13251573981228420854 | Launching smoke screen.
9366527798544151973 | Launching smoke screen.
8417346756797860290 | Deploying illumination flare.
1587686808823894763 | Deploying illumination flare.
12380214422372532710 | Deploying illumination flare.
7723046829999582741 | Gas strike incoming.
11564539308484544717 | Gas strike incoming.
15810578568391730609 | Firing gas strike.
2049922747333648786 | Firing gas strike.
2049922747333648786 | Firing gas strike.
7090185723143455372 | Firing orbital laser.
7301614802837935888 | Firing orbital laser.
5316323948819819056 | Engaging orbital laser.
7814695765931306015 | Squad lost, deploying full replacement.
7092390751459942149 | Squad lost, deploying full replacement.
15164147194952403750 | Squad lost, deploying replacement squad.
5552043867210136773 | Squad lost, deploying replacement squad.
15355388093923948969 | Helldiver killed in action, deploying replacement.
742489848528268855 | Helldiver killed in action, deploying replacement.
3100186051929079986 | Helldiver killed in action, deploying replacement.
13302570063529385437 | Helldiver lost, sending replacement.
13191256889029151939 | Helldiver lost, sending replacement.
16898683458008828363 | Helldiver lost, sending replacement.
13138504679496132262 | Half reinforcement budget remaining.
18418589508156975137 | Half reinforcement budget remaining.
16419782072500986896 | Half reinforcement budget remaining.
12586930906573312182 | Additional reinforcement funding approved.
16059042733317643881 | Additional reinforcement funding approved.
303543897848534591 | Additional reinforcement funding approved.
15633434152078771851 | Funding approved for one more reinforcement.
936271686837697034 | Funding approved for one more reinforcement.
3120927351702970361 | Request approved, deploying reinforcements.
16133844782781774612 | Request approved, deploying reinforcements.
16079948021257460837 | Request approved, reinforcements on the way.
1599171774248966720 | Request approved, reinforcements on the way.
17101670425554220256 | Request approved, reinforcements have been launched.
6155541887611228382 | I repeat, reinforcement ready.
9098130661218472643 | I repeat, reinforcement ready.
7696312166734395571 | I say again, reinforcement is available.
13936769526522508958 | Reinforcement available.
9787464285736535614 | Reinforcement available.
15905655305571982943 | Reinforcement available.
6552401598884963747 | Reinforcement ready upon request.
3397179081449097353 | Reinforcement ready upon request.
3007370160150586112 | Reinforcement ready to fire.
16449568844565274767 | Reinforcement ready to fire.
4029341261404252687 | Reinforcement budget depleted.
11263905045126959334 | Reinforcement budget depleted.
629807909345220492 | Reinforcement budget depleted.
14458676491556883765 | Reinforcement budget running low.
12350338007538915793 | Reinforcement budget running low.
1580136544212916650 | Reinforcement budget running low.
5451927754594209414 | Mission map updated.
3321934783849364189 | Mission map updated.
9243743988506791144 | Enemy reinforcements incoming.
17146745098528467298 | Enemy reinforcements incoming.
12518796673250098865 | Unidentified enemy! Contact.
8075314390196515597 | Squid teleportation incoming.
17202944021165916442 | Squid teleportation signature detected.
6408530669582981309 | Squid teleportation incoming.
16638659733843096584 | Squid teleportation incoming.
4553466248951376361 | Squid teleportation signature detected.
17705402258811388069 | Teleportation signature detected, squids incoming.
13362742397780923893 | Teleportation signature detected, squids incoming.
4771467609880247119 | Hostiles incoming.
3516377304255597457 | Hostiles incoming.
15123922496688686978 | Bot dropships, incoming on your position.
18213420030886766226 | Bot dropships, incoming on your position.
13671522801957752703 | Bot dropships inbound to your position.
16880462551197102795 | Bot dropships, incoming.
395869652808219553 | Bot dropships, incoming.
1581434538314324559 | Unidentified enemy contact!
8437341235890104493 | Unidentified hostiles incoming!
6793308090128192853 | Unidentified hostiles incoming!
1207965948562501092 | Encounter cleared.
17202944021165916442 | Encounter cleared.
7570306805309713481 | Encounter cleared.
2355778517690849147 | Enemy reinforcements inbound, prepare for contact.
322662018279020699 | Tunnel breach detected, bugs incoming.
5502048592641587680 | Enemy reinforcements inbound, prepare for contact.
10488200584466310246 | Prepare for contact.
340312240612891876 | Prepare for contact.
1555695575924315989 | Tunnel breach detected, prepare for bug contact.
15113121379016501495 | Bug tunnel breach detected.
13475591837200033620 | Tunnel breach detected, bugs incoming.
17601991651080111344 | Tunnel breach detected, prepare for bug contact.
7198050125728366879 | Bot dropships inbound to your position.
7570851662667022747 | Warning you are leaving the mission area.
15093190247839686001 | Warning you are leaving the mission area.
3690177151204340483 | Helldiver you are moving outside the mission area.
17843507277716047008 | Helldiver you are moving outside the mission area.
7636361709811243094 | Allied destroyer joining squadron, deploying helldiver to combat zone.
2606878662601502634 | Allied destroyer joining squadron, deploying helldiver to combat zone.
6814808254122191707 | Allied destroyer joining squadron, deploying helldiver.
3977287194648505982 | Allied destroyer joining squadron, deploying helldiver.
6674951688690297928 | Allied destroyer has left the squadron.
4915412893258991184 | Allied destroyer has left the squadron.
8306867814260611678 | Allied destroyer leaving squadron.
11004301720845378791 | ETA t minus ten seconds, clear landing zone.
12070275908415734906 | ETA t minus ten seconds, clear landing zone.
9066678826860256254 | ETA t minus ten seconds.
6114686985889776197 | ETA t minus ten seconds.
11279063753022114665 | ETA t minus ten seconds.
17687725986672216018 | ETA t minus ten seconds.
6282672871327750046 | ETA t minus ten seconds.
3234049631348832369 | ETA t minus twenty seconds.
3971032946510692515 | ETA t minus twenty seconds.
5437194093083443270 | ETA t minus twenty seconds.
16601929410065504995 | ETA t minus twenty seconds.
17592626738027487772 | ETA t minus thirty seconds.
15632203500359410150 | ETA t minus thirty seconds.
4619523090012243590 | ETA t minus thirty seconds.
16098266908260492826 | ETA t minus thirty seconds.
